Category,Term,Count,%,PValue,Genes,List Total,Pop Hits,Pop Total,Fold Enrichment,Bonferroni,Benjamini,FDR
GOTERM_CC_ALL,GO:0097458~neuron part,40,17.699115044247800,8.56100035308044E-08,"148281, 6792, 6014, 6750, 5961, 26059, 6092, 23544, 4628, 2900, 51760, 1012, 4986, 57626, 6604, 5935, 11127, 124925, 115827, 5372, 132204, 6002, 6786, 135138, 246213, 23034, 80228, 254263, 339479, 84628, 81544, 2558, 64919, 2775, 8516, 51138, 55118, 11178, 40, 123904",214,1333,18224,2.5554052064418000,4.1263172119943E-05,4.12640217018477E-05,0.003938060162417000
GOTERM_BP_ALL,GO:0048666~neuron development,32,14.15929203539820,3.36154242040908E-07,"3082, 349667, 6792, 6014, 4135, 2331, 6092, 23787, 4628, 4929, 51760, 577, 5797, 57626, 11127, 124925, 166614, 5090, 84628, 81544, 2558, 64919, 2775, 567, 4852, 1608, 55118, 11178, 10100, 123904, 5604, 10446",199,965,16792,2.7981565860390000,0.0012067375461634100,9.40922548984757E-04,0.09343719882148830
GOTERM_BP_ALL,GO:0044763~single-organism cellular process,174,76.99115044247790,6.63309755979142E-07,"3082, 25903, 644353, 7200, 6750, 9500, 6511, 5026, 27128, 23167, 2275, 122402, 3119, 203068, 51760, 2786, 55686, 2783, 23286, 3872, 8407, 6503, 3754, 57626, 10534, 115827, 6482, 7056, 6124, 6002, 5950, 166614, 1592, 7291, 254263, 80228, 23213, 94233, 27253, 2558, 2556, 3248, 55577, 80115, 27255, 10021, 8935, 4852, 148808, 6014, 7223, 5321, 5961, 2331, 7060, 6092, 23544, 4191, 2172, 23787, 64859, 4628, 2564, 5797, 5710, 4986, 10633, 3779, 124925, 5294, 8685, 5175, 6660, 7991, 6786, 220001, 246213, 339479, 92196, 301, 389, 147, 1004, 5689, 11332, 55118, 11178, 40, 4239, 5604, 349667, 148281, 6792, 48, 5188, 92304, 4135, 23089, 26996, 2350, 23643, 2900, 4929, 727936, 55885, 435, 1012, 318, 10574, 5733, 5579, 120425, 7138, 135138, 7092, 6281, 84628, 284, 80309, 255426, 1545, 64919, 2632, 51451, 567, 326, 844, 5502, 967, 10100, 8739, 9168, 132671, 6332, 112464, 1043, 8470, 1316, 4826, 2920, 79873, 1675, 577, 282974, 59345, 1278, 170261, 7535, 7538, 8900, 56999, 6604, 11127, 5372, 26509, 5650, 9577, 7038, 220441, 2023, 5090, 57452, 5092, 81544, 79623, 2775, 8516, 84253, 1608, 5768, 123904, 103910, 10842, 10446",199,12256,16792,1.197980765446030,0.0023797732728718700,9.40922548984757E-04,0.09343719882148830
GOTERM_BP_ALL,GO:0022008~neurogenesis,40,17.699115044247800,7.86067292384927E-07,"3082, 349667, 6792, 6014, 7223, 4135, 2331, 6092, 23787, 4628, 4826, 4929, 51760, 577, 5797, 57626, 6604, 11127, 124925, 6660, 166614, 5090, 7291, 339479, 84628, 81544, 2558, 64919, 2775, 301, 567, 27255, 4852, 1608, 55118, 11178, 10100, 123904, 5604, 10446",199,1447,16792,2.3326028900549700,0.0028195723421524700,9.40922548984757E-04,0.09343719882148830
GOTERM_CC_ALL,GO:0044297~cell body,21,9.29203539823009,9.62947743051251E-07,"5372, 6014, 6750, 135138, 246213, 23544, 339479, 81544, 4628, 2558, 203068, 2775, 2783, 8516, 10574, 11178, 4986, 40, 57626, 11127, 124925",214,480,18224,3.725700934579440,4.64033338858139E-04,2.32070406075352E-04,0.022147798090178800
GOTERM_BP_ALL,GO:0048699~generation of neurons,38,16.8141592920354,1.21351424905294E-06,"3082, 349667, 6792, 6014, 4135, 2331, 6092, 23787, 4628, 4826, 4929, 51760, 577, 5797, 57626, 6604, 11127, 124925, 6660, 166614, 5090, 7291, 339479, 84628, 81544, 2558, 64919, 2775, 567, 27255, 4852, 1608, 55118, 11178, 10100, 123904, 5604, 10446",199,1357,16792,2.362942198094380,0.004349459411777330,0.0010894324170872800,0.1081847953030700
GOTERM_BP_ALL,GO:0030182~neuron differentiation,35,15.486725663716800,2.44451869952241E-06,"3082, 349667, 6792, 6014, 4135, 2331, 6092, 23787, 4628, 4826, 4929, 51760, 577, 5797, 57626, 11127, 124925, 166614, 5090, 339479, 84628, 81544, 2558, 64919, 2775, 567, 27255, 4852, 1608, 55118, 11178, 10100, 123904, 5604, 10446",199,1226,16792,2.40894521547378,0.008742283949235600,0.0017556533299970000,0.1743430736499380
GOTERM_CC_ALL,GO:0043005~neuron projection,30,13.274336283185800,2.93350782831899E-06,"6792, 6014, 26059, 6092, 4628, 1012, 4986, 57626, 5935, 11127, 124925, 132204, 6002, 6786, 135138, 246213, 23034, 80228, 254263, 339479, 84628, 81544, 2558, 64919, 2775, 8516, 55118, 11178, 40, 123904",214,966,18224,2.6446856678469800,0.0014129536868213700,4.71316924416585E-04,0.04498045336755790
GOTERM_BP_ALL,GO:0023052~signaling,106,46.902654867256600,4.15967944914361E-06,"3082, 644353, 7200, 6750, 9500, 6511, 5026, 27128, 3119, 51760, 2786, 2783, 23286, 3872, 6503, 115827, 7056, 6002, 5950, 166614, 1592, 7291, 254263, 23213, 94233, 27253, 2558, 2556, 3248, 80115, 27255, 10021, 8935, 4852, 6014, 5961, 2331, 6092, 23544, 23787, 2564, 5797, 5710, 4986, 10633, 3779, 124925, 5294, 8685, 5175, 6786, 220001, 92196, 301, 389, 147, 1004, 5689, 11178, 40, 5604, 349667, 148281, 23089, 26996, 23643, 2900, 4929, 55885, 1012, 5733, 5579, 284, 80309, 255426, 1545, 64919, 567, 844, 5502, 967, 10100, 8739, 6332, 112464, 4826, 2920, 577, 282974, 59345, 1278, 170261, 7535, 7538, 11127, 26509, 9577, 7038, 220441, 81544, 2775, 8516, 84253, 1608, 10842, 10446",199,6260,16792,1.4288310562396600,0.014830527842184700,0.002415927476558690,0.23991081541098000
GOTERM_BP_ALL,GO:0007154~cell communication,106,46.902654867256600,4.70941028568946E-06,"3082, 644353, 7200, 6750, 9500, 6511, 5026, 27128, 3119, 51760, 2786, 2783, 23286, 3872, 6503, 115827, 7056, 6002, 5950, 166614, 1592, 7291, 254263, 23213, 94233, 27253, 2558, 2556, 3248, 80115, 27255, 10021, 8935, 4852, 6014, 5961, 2331, 6092, 23544, 23787, 2564, 5797, 5710, 4986, 10633, 3779, 124925, 5294, 8685, 5175, 220001, 92196, 301, 389, 147, 1004, 5689, 11178, 40, 5604, 349667, 148281, 23089, 26996, 2350, 23643, 2900, 4929, 55885, 1012, 5733, 5579, 284, 80309, 255426, 1545, 64919, 567, 844, 5502, 967, 10100, 8739, 6332, 112464, 4826, 2920, 577, 282974, 59345, 1278, 170261, 7535, 7538, 11127, 26509, 9577, 7038, 220441, 81544, 2775, 8516, 84253, 1608, 10842, 10446",199,6275,16792,1.425415523834310,0.01677396535391660,0.002415927476558690,0.23991081541098000
